grid_id,time,avg_temperature,total_precipitation,avg_wind_speed,avg_humidity
91,2023-01-30,0.7730408,0.0015218821,3.7723746,83.92468
91,2023-01-31,-4.6240997,0.0038349833,2.3236246,78.916435
92,2023-01-01,6.026886,0.009139059,2.4298058,99.78479
92,2023-01-02,-0.7251587,0.0028915138,2.3707354,89.17172
92,2023-01-03,-1.036499,7.484292e-05,1.7361362,83.80164
92,2023-01-04,1.7026062,0.0024347277,1.7568963,98.7732
92,2023-01-05,-3.042633,0.0008230475,3.3476315,70.35588
92,2023-01-06,-2.2287292,0.0008033058,2.6556175,75.59204
92,2023-01-07,-1.9301453,0.0014244036,1.4942075,83.41564
92,2023-01-08,-5.9465027,0.0010477614,3.1991203,64.43436
92,2023-01-09,-3.8760986,0.0001424997,2.5379274,65.42536
92,2023-01-10,-2.6892395,0.0014135602,2.7461534,84.08859
92,2023-01-11,-8.367699,0.00043153152,2.2731972,65.92051
92,2023-01-12,-10.477249,3.8168937e-06,1.2104274,54.707184
92,2023-01-13,-0.5871887,0.006223765,4.6724195,80.69938
92,2023-01-14,3.236023,0.018338809,4.1706524,99.315765
92,2023-01-15,-2.4956055,0.0054005603,5.775928,88.109436
92,2023-01-16,0.9187622,0.009568255,5.368828,99.66971
92,2023-01-17,0.8582611,0.004399131,1.7656311,99.306694
92,2023-01-18,0.64445496,0.00036307046,3.0735745,83.86272
92,2023-01-19,-0.079208374,0.00074963475,3.1510332,78.50195
92,2023-01-20,-1.3963165,0.0015517563,3.4860373,84.136665
92,2023-01-21,-2.354187,0.0032674214,4.312366,83.49448
92,2023-01-22,-8.364685,0.00042623872,2.463461,80.37618
92,2023-01-23,-0.5500488,0.009807996,3.1389203,93.46871
92,2023-01-24,-2.5339966,0.014471449,4.954364,81.00801
92,2023-01-25,-6.434784,0.0016812942,2.3152564,76.74444
92,2023-01-26,-0.56022644,0.007649405,5.4715376,82.28079
92,2023-01-27,-1.6140747,0.0035528643,4.6162744,73.33218
92,2023-01-28,-4.647949,4.6946967e-05,2.5131993,63.004272
92,2023-01-29,-1.5134583,3.6516347e-05,2.3543448,69.91417
92,2023-01-30,0.76293945,0.0007342896,3.096839,82.35657
92,2023-01-31,-4.927887,0.0018910159,1.8587607,77.37082
93,2023-01-01,6.0257874,0.009175264,2.3731387,99.770065
93,2023-01-02,-0.72084045,0.0029599478,2.3600526,88.775505
93,2023-01-03,-1.0179749,8.152336e-05,1.727534,83.56465
93,2023-01-04,1.6514587,0.00240006,1.6905434,98.73501
93,2023-01-05,-3.0632324,0.00080716517,3.2831595,70.56687
93,2023-01-06,-2.2577515,0.0008223632,2.5863955,75.97915
93,2023-01-07,-1.9487,0.001427953,1.4587908,83.41118
93,2023-01-08,-5.997284,0.001081578,3.2142875,65.14116
93,2023-01-09,-3.9077148,0.0001501391,2.520816,65.68736
93,2023-01-10,-2.7161865,0.0014802342,2.71357,84.51094
93,2023-01-11,-8.371666,0.0004544023,2.2963471,66.6229
93,2023-01-12,-10.869614,4.983608e-06,1.158613,56.286854
93,2023-01-13,-0.8277588,0.0061213896,4.4837317,80.315346
93,2023-01-14,3.3295593,0.018902881,3.9630568,99.3704
93,2023-01-15,-2.446167,0.005669246,5.623915,88.86993
93,2023-01-16,1.0094299,0.009398282,5.1388164,99.682465
93,2023-01-17,0.96284485,0.004338361,1.5738175,99.24971
93,2023-01-18,0.7225647,0.00036605977,3.0487816,84.0275
93,2023-01-19,-0.14239502,0.0007520672,3.1530027,78.847046
93,2023-01-20,-1.4285431,0.0015887588,3.4159753,84.782394
93,2023-01-21,-2.3989716,0.0033979514,4.2962937,83.8903
93,2023-01-22,-8.157806,0.00045062345,2.437745,80.21575
93,2023-01-23,-0.5362854,0.009830109,3.017672,93.594
93,2023-01-24,-2.503067,0.0148462355,4.833683,81.41406
93,2023-01-25,-6.5008545,0.0017427573,2.3384619,77.524734
93,2023-01-26,-0.6510773,0.007359047,5.282771,82.605156
93,2023-01-27,-1.5151367,0.003485244,4.5151205,73.35862
93,2023-01-28,-4.7378235,4.980505e-05,2.4684706,62.31218
93,2023-01-29,-1.5671997,3.0924457e-05,2.2956078,70.27564
93,2023-01-30,0.7161255,0.0006942711,3.1024878,82.30542
93,2023-01-31,-4.968567,0.0019002522,1.8163915,78.0988
94,2023-01-01,5.9492188,0.008828474,2.258673,99.76193
94,2023-01-02,-0.5509949,0.0031882985,2.4472666,88.63472
94,2023-01-03,-1.0352478,8.363436e-05,1.8595598,83.02063
94,2023-01-04,1.6281433,0.0020423876,1.6693885,98.423164
94,2023-01-05,-3.1791992,0.00071779464,3.3152652,70.93521
94,2023-01-06,-2.3954163,0.0007499277,2.5397372,77.67861
94,2023-01-07,-2.022461,0.0013324771,1.4187765,83.59984
94,2023-01-08,-5.805725,0.0010994005,3.4709227,65.99104
94,2023-01-09,-3.9708557,0.00015482807,2.5811238,64.43997
94,2023-01-10,-2.5036926,0.001731342,2.9096706,84.85972
94,2023-01-11,-8.011833,0.0005336539,2.5278745,68.34073
94,2023-01-12,-10.795242,8.551068e-06,1.3992257,58.86999
94,2023-01-13,-1.0899658,0.0060877046,4.3546786,79.926285
94,2023-01-14,3.3174133,0.018677127,3.8300204,99.59551
94,2023-01-15,-2.4190674,0.005746101,5.4573097,89.69664
94,2023-01-16,0.98083496,0.009296523,5.0079618,99.65047
94,2023-01-17,1.1025391,0.0046897545,1.4718343,99.0048
94,2023-01-18,0.89234924,0.00045190798,3.0577638,83.816605
94,2023-01-19,0.015258789,0.00074660184,3.3486743,79.276115
94,2023-01-20,-1.1572876,0.001573794,3.4449863,85.90409
94,2023-01-21,-1.9842072,0.0036163107,4.4665966,84.56071
94,2023-01-22,-7.993683,0.00049365,2.5221603,79.288345
94,2023-01-23,-0.65823364,0.009613784,3.0457187,93.683525
94,2023-01-24,-2.4173737,0.015074827,4.9293222,81.47007
94,2023-01-25,-6.164734,0.0017946564,2.5426457,77.16907
94,2023-01-26,-0.6562958,0.006944302,5.2179613,82.689354
94,2023-01-27,-1.1950684,0.0032440783,4.3447547,72.833244
94,2023-01-28,-4.4455566,4.241684e-05,2.5486038,61.41073
94,2023-01-29,-1.3525696,2.5564274e-05,2.4575899,70.261734
94,2023-01-30,0.5644226,0.0005859051,3.3650973,81.83576
94,2023-01-31,-5.007965,0.0018617467,1.8540789,78.8243
95,2023-01-01,5.8868103,0.009229066,2.5349717,99.72786
95,2023-01-02,-0.5336151,0.0033518672,2.8838956,88.5182
95,2023-01-03,-0.76400757,8.86311e-05,2.1166737,82.68115
95,2023-01-04,1.6672668,0.0020697254,1.8919904,98.19535
95,2023-01-05,-3.1834717,0.0007315449,3.6608334,71.564285
95,2023-01-06,-2.378357,0.0007662516,2.8178775,78.2933
95,2023-01-07,-1.9118042,0.0013551634,1.5873287,83.9574
95,2023-01-08,-5.6937866,0.0011446428,4.087883,67.21322
95,2023-01-09,-3.912201,0.00016445263,2.9264398,66.39981
95,2023-01-10,-2.4276123,0.001785736,3.3383946,85.71402
95,2023-01-11,-7.6993027,0.00054847554,3.0719528,69.28698
95,2023-01-12,-10.284439,1.0482719e-05,1.7298087,61.34588
95,2023-01-13,-1.06427,0.005990398,4.940363,80.2341
95,2023-01-14,3.3838196,0.019118235,4.3144903,99.49503
95,2023-01-15,-2.290619,0.0059910403,6.0198555,89.65528
95,2023-01-16,1.0559387,0.009690484,5.658138,99.626495
95,2023-01-17,1.2307434,0.0050227544,1.6033795,98.627266
95,2023-01-18,0.88539124,0.00055064517,3.4380198,83.876724
95,2023-01-19,-0.046401978,0.0007651365,3.8830547,80.42329
95,2023-01-20,-1.0673828,0.0015579081,3.8579237,86.45123
95,2023-01-21,-1.8360748,0.0035698835,5.045912,85.08399
95,2023-01-22,-7.587738,0.00049249677,2.9186134,80.11436
95,2023-01-23,-0.6444092,0.009676696,3.541265,93.57702
95,2023-01-24,-2.3604736,0.015544544,5.7517533,82.22244
95,2023-01-25,-5.872528,0.0018679093,3.070178,76.68378
95,2023-01-26,-0.58180237,0.0069241803,5.8689747,82.586006
95,2023-01-27,-1.0228882,0.0033453747,4.94865,73.362946
95,2023-01-28,-4.131714,4.4979577e-05,2.8307035,61.727043
95,2023-01-29,-1.3256836,2.2522e-05,2.9060075,71.03124
95,2023-01-30,0.4920044,0.0005791536,3.8484566,82.58211
95,2023-01-31,-4.681122,0.0018509285,2.0975924,79.745026
96,2023-01-01,5.308655,0.009758018,2.9763885,99.52321
96,2023-01-02,-0.7014923,0.0037358806,3.5327694,89.07741
96,2023-01-03,-0.81817627,8.390243e-05,2.6060274,82.5831
96,2023-01-04,1.4588013,0.0018215262,2.2964098,97.335625
96,2023-01-05,-3.1489868,0.0006898871,4.321309,73.28683
96,2023-01-06,-2.348755,0.00071279006,3.2814062,80.97012
96,2023-01-07,-1.863739,0.0012532569,1.9063187,84.940796
96,2023-01-08,-5.5828857,0.0011322162,5.1969337,68.57517
96,2023-01-09,-3.730072,0.0001633488,3.5681846,66.86557
96,2023-01-10,-2.504303,0.0020271041,4.2145667,86.72245
96,2023-01-11,-7.3735275,0.00061292964,3.9543402,71.73655
96,2023-01-12,-9.205368,1.3750555e-05,2.3520193,64.95206
96,2023-01-13,-0.81396484,0.006100218,5.9618683,80.08432
96,2023-01-14,3.1375122,0.018877458,5.2928057,98.88636
96,2023-01-15,-2.1678467,0.0060779685,7.0315285,89.3636
96,2023-01-16,1.0964966,0.011032356,6.8983526,98.357346
96,2023-01-17,1.1592865,0.0063146665,2.1742454,98.24513
96,2023-01-18,0.8905945,0.00081673835,3.9913034,83.92003
96,2023-01-19,-0.07858276,0.00078500796,4.816283,81.71768
96,2023-01-20,-0.9757843,0.0014634656,4.589789,87.2119
96,2023-01-21,-1.6228027,0.00347937,6.0608315,85.86334
96,2023-01-22,-7.035431,0.0004829632,3.5434816,81.149
96,2023-01-23,-0.7520447,0.009608779,4.463473,93.400604
96,2023-01-24,-2.160492,0.015420016,7.2329855,82.74184
96,2023-01-25,-5.462616,0.0018443309,3.9176104,76.04651
96,2023-01-26,-0.40950012,0.007020263,7.063919,82.546005
96,2023-01-27,-1.0575256,0.0033043749,5.8408823,73.72963
96,2023-01-28,-3.5884094,3.42102e-05,3.397755,63.742798
96,2023-01-29,-1.5096741,2.3233071e-05,3.8294077,72.797165
96,2023-01-30,0.13284302,0.000532236,4.803169,83.03455
96,2023-01-31,-4.42041,0.0017803448,2.5475907,80.98845
98,2023-01-01,,0.0,,
98,2023-01-02,,0.0,,
98,2023-01-03,,0.0,,
98,2023-01-04,,0.0,,
98,2023-01-05,,0.0,,
98,2023-01-06,,0.0,,
98,2023-01-07,,0.0,,
98,2023-01-08,,0.0,,
98,2023-01-09,,0.0,,
98,2023-01-10,,0.0,,
98,2023-01-11,,0.0,,
98,2023-01-12,,0.0,,
98,2023-01-13,,0.0,,
98,2023-01-14,,0.0,,
98,2023-01-15,,0.0,,
98,2023-01-16,,0.0,,
98,2023-01-17,,0.0,,
98,2023-01-18,,0.0,,
98,2023-01-19,,0.0,,
98,2023-01-20,,0.0,,
98,2023-01-21,,0.0,,
98,2023-01-22,,0.0,,
98,2023-01-23,,0.0,,
98,2023-01-24,,0.0,,
98,2023-01-25,,0.0,,
98,2023-01-26,,0.0,,
98,2023-01-27,,0.0,,
98,2023-01-28,,0.0,,
98,2023-01-29,,0.0,,
98,2023-01-30,,0.0,,
98,2023-01-31,,0.0,,
99,2023-01-01,,0.0,,
99,2023-01-02,,0.0,,
99,2023-01-03,,0.0,,
99,2023-01-04,,0.0,,
99,2023-01-05,,0.0,,
99,2023-01-06,,0.0,,
99,2023-01-07,,0.0,,
99,2023-01-08,,0.0,,
99,2023-01-09,,0.0,,
99,2023-01-10,,0.0,,
99,2023-01-11,,0.0,,
99,2023-01-12,,0.0,,
99,2023-01-13,,0.0,,
99,2023-01-14,,0.0,,
99,2023-01-15,,0.0,,
99,2023-01-16,,0.0,,
99,2023-01-17,,0.0,,
99,2023-01-18,,0.0,,
99,2023-01-19,,0.0,,
99,2023-01-20,,0.0,,
99,2023-01-21,,0.0,,
99,2023-01-22,,0.0,,
99,2023-01-23,,0.0,,
99,2023-01-24,,0.0,,
99,2023-01-25,,0.0,,
99,2023-01-26,,0.0,,
99,2023-01-27,,0.0,,
99,2023-01-28,,0.0,,
99,2023-01-29,,0.0,,
99,2023-01-30,,0.0,,
99,2023-01-31,,0.0,,
101,2023-01-01,8.844116,0.017174767,6.0880775,97.09943
101,2023-01-02,3.8370056,0.0033369735,4.2107244,75.383286
101,2023-01-03,5.208191,0.00025195343,3.0086524,76.82546
101,2023-01-04,5.911255,0.0030497168,3.6859956,94.329895
101,2023-01-05,1.8838501,0.003930286,5.760522,85.368416
101,2023-01-06,1.2634277,0.0016485137,4.597889,83.920845
101,2023-01-07,1.7754211,0.0013541984,2.6199646,82.00811
101,2023-01-08,-1.8039246,0.0007020187,6.324382,69.639656
101,2023-01-09,2.8493042,0.00014763119,5.6592255,72.11232
101,2023-01-10,1.4732056,0.0004975393,5.5362186,75.44668
101,2023-01-11,-2.2837753,0.0002941473,4.3354278,62.708813
101,2023-01-12,-2.1258698,2.6586013e-05,2.4648128,56.882908
101,2023-01-13,5.363617,0.009133167,9.2392235,88.28073
101,2023-01-14,6.5081787,0.019977093,6.3166423,96.71058
101,2023-01-15,0.13705444,0.0051489715,9.836296,81.41733
101,2023-01-16,2.9120483,0.013285339,9.461181,97.09118
101,2023-01-17,2.4847565,0.0064412756,5.6957936,91.21888
101,2023-01-18,4.9135895,0.00045148667,3.744596,78.57938
101,2023-01-19,2.447464,0.0003774909,6.355686,72.4076
101,2023-01-20,0.61950684,0.006890455,5.7807646,78.06647
101,2023-01-21,-0.411026,0.0027455066,6.818604,77.85109
101,2023-01-22,-0.9768982,0.00010825391,4.116124,76.45057
101,2023-01-23,3.9348145,0.014826678,5.659483,90.47841
101,2023-01-24,0.6139679,0.01010345,8.516338,78.61466
101,2023-01-25,0.100372314,0.0008713396,4.832063,68.52839
101,2023-01-26,4.7772827,0.013932782,9.083214,86.518776
101,2023-01-27,1.2160645,0.0046440596,6.9640956,65.735886
101,2023-01-28,1.4534912,0.00026416342,4.53907,69.91687
101,2023-01-29,3.8025818,0.00015244485,4.584513,71.996475
101,2023-01-30,4.7476807,0.0017942712,5.4839544,80.55988
101,2023-01-31,-0.011810303,0.0018644428,3.9759126,76.84088
102,2023-01-01,8.826416,0.016931547,5.6642084,97.48903
102,2023-01-02,3.68927,0.003318103,3.9775145,75.98462
102,2023-01-03,5.012024,0.00021868003,2.7893622,77.66285
102,2023-01-04,5.738495,0.0028843344,3.4693823,95.04178
102,2023-01-05,1.6820374,0.0038218019,5.4127684,86.201706
102,2023-01-06,1.0830078,0.0015252295,4.3365874,83.9239
102,2023-01-07,1.6074524,0.001404584,2.4682205,82.486435
102,2023-01-08,-1.8728943,0.00072503154,6.011242,70.74894
102,2023-01-09,2.8023376,0.0001421978,5.284761,73.383064
102,2023-01-10,1.2835693,0.00047547003,5.1758766,76.294014
102,2023-01-11,-2.2162704,0.000317896,4.0971556,64.21407
102,2023-01-12,-2.359726,3.0348701e-05,2.2914093,56.917713
102,2023-01-13,5.1448364,0.00908141,8.742113,88.342834
102,2023-01-14,6.38443,0.019991148,6.0204277,96.94923
102,2023-01-15,-0.07131958,0.0051377774,9.40078,81.80581
102,2023-01-16,2.6943665,0.012659542,9.038423,97.39989
102,2023-01-17,2.343048,0.006091332,5.31389,92.085
102,2023-01-18,4.6884766,0.00042880047,3.524724,78.739655
102,2023-01-19,2.2906036,0.0005003223,6.0226583,72.97886
102,2023-01-20,0.4857788,0.0064307256,5.464059,78.34544
102,2023-01-21,-0.34869385,0.0026231424,6.4888744,78.90057
102,2023-01-22,-0.8788147,0.00010607539,3.8769393,77.78786
102,2023-01-23,3.590332,0.014482532,5.3308454,91.7315
102,2023-01-24,0.4609375,0.010384862,8.073165,79.01886
102,2023-01-25,-0.040740967,0.0009220294,4.570187,69.7393
102,2023-01-26,4.67276,0.013565719,8.56978,86.57544
102,2023-01-27,1.0558472,0.0045325784,6.613622,65.93246
102,2023-01-28,1.1913757,0.00025844647,4.2518272,71.04471
102,2023-01-29,3.5514832,0.00015384109,4.319125,72.48448
102,2023-01-30,4.5675354,0.001689159,5.1888905,80.96515
102,2023-01-31,-0.18075562,0.0018897805,3.7607925,77.37311
103,2023-01-01,8.774643,0.033211112,5.0860925,97.99519
103,2023-01-02,3.4309921,0.0066155344,3.6751566,77.05585
103,2023-01-03,4.663742,0.00032948062,2.4798238,79.16627
103,2023-01-04,5.475296,0.0054041073,3.1731155,95.75823
103,2023-01-05,1.3459778,0.0073570153,4.9652205,87.0452
103,2023-01-06,0.7779846,0.0027694104,4.0155125,83.86508
103,2023-01-07,1.3218155,0.0029797198,2.2679424,83.23613
103,2023-01-08,-2.1428986,0.0015280978,5.5918517,71.10115
103,2023-01-09,2.5023956,0.00029561197,4.773917,74.571396
103,2023-01-10,0.8038635,0.00092147145,4.6754265,76.910065
103,2023-01-11,-2.3813705,0.0007419412,3.7646189,65.04649
103,2023-01-12,-2.7361298,7.616193e-05,2.0425925,56.83896
103,2023-01-13,4.76915,0.017918875,8.052784,88.45387
103,2023-01-14,6.1726227,0.04018401,5.6524525,97.20804
103,2023-01-15,-0.40815735,0.010379149,8.84947,82.363144
103,2023-01-16,2.3624725,0.02395127,8.525866,97.48121
103,2023-01-17,2.1180649,0.011316577,4.781366,93.357475
103,2023-01-18,4.299324,0.00080769067,3.251361,78.98848
103,2023-01-19,2.0330658,0.0014722066,5.5886297,73.9167
103,2023-01-20,0.26054382,0.01136527,5.069887,78.847404
103,2023-01-21,-0.5401535,0.0048970142,6.0706205,79.93713
103,2023-01-22,-1.126236,0.000213503,3.5636702,79.05153
103,2023-01-23,3.0128326,0.028097259,4.915082,93.04973
103,2023-01-24,0.06768036,0.021763846,7.4837184,79.527466
103,2023-01-25,-0.5787964,0.0020163432,4.22523,70.83045
103,2023-01-26,4.3932724,0.026030906,7.849434,86.6423
103,2023-01-27,0.7811737,0.008832337,6.159135,66.44747
103,2023-01-28,0.7696228,0.00050725497,3.859774,72.707565
103,2023-01-29,3.1500092,0.00031480295,3.9779952,73.19435
103,2023-01-30,4.262436,0.0030315365,4.7798986,81.60776
103,2023-01-31,-0.47068787,0.0038898205,3.4695554,78.13609
105,2023-01-01,8.531845,0.032697987,4.733019,98.53348
105,2023-01-02,2.8717804,0.0066616954,3.5200632,79.24692
105,2023-01-03,3.8210907,0.00021776155,2.2329636,82.19317
105,2023-01-04,5.0439606,0.006246301,2.9411216,96.10998
105,2023-01-05,0.70957947,0.007464531,4.818372,86.927055
105,2023-01-06,0.23504639,0.003298568,3.9666018,83.96429
105,2023-01-07,0.7403183,0.0032410491,2.1492653,83.973785
105,2023-01-08,-2.894333,0.0016930135,5.2448626,68.61954
105,2023-01-09,1.4295502,0.0004835742,4.3106327,75.211174
105,2023-01-10,-0.22558594,0.0010719587,4.2306747,77.73039
105,2023-01-11,-3.3297043,0.0010633986,3.3657851,63.463253
105,2023-01-12,-3.3916779,0.00012092758,1.7902777,56.165516
105,2023-01-13,4.0928345,0.017108783,7.4152875,89.27125
105,2023-01-14,5.91008,0.042475462,5.3452077,97.61552
105,2023-01-15,-0.94877625,0.011566079,8.379202,83.8569
105,2023-01-16,1.9399261,0.025214177,8.200996,98.21154
105,2023-01-17,1.7672577,0.011264152,4.2534904,94.80519
105,2023-01-18,3.5590057,0.00082889566,3.2380147,79.748344
105,2023-01-19,1.5908127,0.0024283996,5.3409376,75.07918
105,2023-01-20,-0.14484406,0.009895567,4.921136,79.60315
105,2023-01-21,-1.5164337,0.0048254356,5.7555056,80.06364
105,2023-01-22,-2.391739,0.0002568565,3.3896523,78.45653
105,2023-01-23,2.300827,0.028444339,4.5454803,93.61076
105,2023-01-24,-0.75273895,0.022990283,6.9989004,80.13266
105,2023-01-25,-1.9241486,0.0022050114,3.9311972,70.60407
105,2023-01-26,3.7633514,0.0253804,7.2100906,87.0598
105,2023-01-27,0.308136,0.009405892,5.921382,68.06239
105,2023-01-28,0.08352661,0.00053194445,3.5236387,72.5719
105,2023-01-29,2.3997345,0.00032644678,3.7848845,74.1784
105,2023-01-30,3.7810364,0.0028885433,4.3474264,82.62934
105,2023-01-31,-0.98332214,0.004285046,3.1681225,78.46119
106,2023-01-01,8.372589,0.016562818,5.2096133,98.36377
106,2023-01-02,2.70961,0.0034365782,3.941907,79.46136
106,2023-01-03,3.7210999,9.4049974e-05,2.428908,82.26374
106,2023-01-04,4.893585,0.0033125535,3.2169783,95.97819
106,2023-01-05,0.5288696,0.0036682002,5.3229547,84.43819
106,2023-01-06,0.08087158,0.0018463372,4.4054627,82.42504
106,2023-01-07,0.6067352,0.0016760718,2.382427,83.44708
106,2023-01-08,-3.0332947,0.0008703654,5.744352,68.72247
106,2023-01-09,1.5784302,0.00031231152,4.8499155,74.82748
106,2023-01-10,-0.28479004,0.00066081854,4.6170444,77.96068
106,2023-01-11,-3.5347214,0.00065974,3.6882153,64.60224
106,2023-01-12,-3.376114,7.7312885e-05,1.9111247,55.991867
106,2023-01-13,3.9802246,0.008461227,8.042613,88.86275
106,2023-01-14,5.695465,0.020983564,6.10559,97.358894
106,2023-01-15,-1.1499329,0.006015055,9.313678,84.45489
106,2023-01-16,1.7176208,0.013793185,9.187297,98.49331
106,2023-01-17,1.7019348,0.0060106656,4.7138124,94.519905
106,2023-01-18,3.3797913,0.00045112686,3.6886144,78.93201
106,2023-01-19,1.53302,0.0015367812,5.9349723,74.67621
106,2023-01-20,-0.14602661,0.0046224557,5.54492,78.729836
106,2023-01-21,-1.554245,0.0024662302,6.4549904,79.73467
106,2023-01-22,-2.2734985,0.00015185706,3.763938,77.67701
106,2023-01-23,2.1445618,0.014477132,5.1961594,94.17059
106,2023-01-24,-0.82873535,0.012012064,7.765279,79.86902
106,2023-01-25,-2.1376648,0.0011788941,4.402607,69.93297
106,2023-01-26,3.660263,0.012375187,7.775093,86.12578
106,2023-01-27,0.10430908,0.0049034976,6.54629,69.19735
106,2023-01-28,0.094177246,0.0003066847,3.8937645,70.748695
106,2023-01-29,2.4622803,0.00017973119,4.252021,72.29334
106,2023-01-30,3.5689392,0.0012630792,4.7583866,82.17015
106,2023-01-31,-1.1429443,0.002224718,3.4971473,77.41379
107,2023-01-01,8.369354,0.01596112,4.6091404,98.76217
107,2023-01-02,2.4231873,0.0032815167,3.4983737,80.657814
107,2023-01-03,3.2420044,0.00010253202,2.2066183,83.41559
107,2023-01-04,4.6937256,0.003281301,2.8268547,96.623375
107,2023-01-05,0.2387085,0.0035428307,4.652223,85.661446
107,2023-01-06,-0.15075684,0.0018560882,3.801627,83.03706
107,2023-01-07,0.306015,0.0017189067,2.0994158,83.675575
107,2023-01-08,-3.2731323,0.0009307888,5.0796566,68.50183
107,2023-01-09,1.0325317,0.00029849802,4.1949596,76.08812
107,2023-01-10,-0.61672974,0.00059932057,4.0813627,78.93307
107,2023-01-11,-3.6519089,0.00069963303,3.1507394,66.69683
107,2023-01-12,-3.762619,8.7170876e-05,1.6837059,56.012108
107,2023-01-13,3.692047,0.008560973,7.137662,89.060616
107,2023-01-14,5.6801147,0.021406312,5.24391,97.9024
107,2023-01-15,-1.3921204,0.006067303,8.050006,84.80385
107,2023-01-16,1.6172485,0.012286228,7.8863397,98.808624
107,2023-01-17,1.4749603,0.005145267,3.9833798,95.79518
107,2023-01-18,3.071869,0.00037629288,3.3153381,80.20545
107,2023-01-19,1.2909241,0.0015557915,5.2765408,75.346275
107,2023-01-20,-0.407547,0.0046709026,4.813195,79.39334
107,2023-01-21,-1.7978821,0.002441008,5.5816736,80.01357
107,2023-01-22,-2.4550476,0.00014508612,3.325496,78.73335
107,2023-01-23,2.0378723,0.014007393,4.388945,94.05756
107,2023-01-24,-0.88871765,0.011831696,6.8059907,80.95204
107,2023-01-25,-2.2504272,0.001165185,3.799296,71.80747
107,2023-01-26,3.396515,0.01203307,6.9489503,86.82407
107,2023-01-27,-0.066345215,0.0048137615,5.8587446,69.719246
107,2023-01-28,-0.31967163,0.00030183815,3.3853223,71.68843
107,2023-01-29,1.997467,0.0001741898,3.7068021,74.3829
107,2023-01-30,3.3927917,0.0013893219,4.1635313,83.4141
107,2023-01-31,-1.3702698,0.002304857,3.0135486,78.22493
108,2023-01-01,8.336975,0.015475157,4.3883834,98.83931
108,2023-01-02,2.1475677,0.0032068053,3.4273982,81.63896
108,2023-01-03,3.032898,9.3378556e-05,2.2149103,83.2332
108,2023-01-04,4.479431,0.003013511,2.664615,96.71164
108,2023-01-05,-0.09692383,0.003170693,4.350066,83.9069
108,2023-01-06,-0.45211792,0.001809968,3.533309,81.655
108,2023-01-07,0.016433716,0.0017867597,2.016373,83.63683
108,2023-01-08,-3.5431519,0.0010137005,4.9318876,68.359215
108,2023-01-09,0.96380615,0.0002785289,4.0788674,76.11252
108,2023-01-10,-0.7140503,0.00060136756,3.882417,79.77914
108,2023-01-11,-4.121086,0.0007500621,3.013955,66.34132
108,2023-01-12,-4.1309967,9.800283e-05,1.5767083,55.27788
108,2023-01-13,3.5181885,0.008711705,6.9354873,87.844
108,2023-01-14,5.410614,0.020636532,5.263425,98.115524
108,2023-01-15,-1.7614136,0.00590478,7.7559485,84.87686
108,2023-01-16,1.3399353,0.011003638,7.5899034,98.272385
108,2023-01-17,1.2576141,0.004545898,3.7172964,96.85593
108,2023-01-18,2.825592,0.0003445998,3.4011986,79.7283
108,2023-01-19,1.1375732,0.0017967471,5.16321,75.424675
108,2023-01-20,-0.6248932,0.0043344544,4.6600976,79.75984
108,2023-01-21,-2.1366425,0.0023530752,5.428737,80.9245
108,2023-01-22,-2.853485,0.00014493511,3.2478523,79.36561
108,2023-01-23,1.7474365,0.0132804345,4.3543277,93.03046
108,2023-01-24,-1.1113281,0.012134403,6.696349,81.23204
108,2023-01-25,-2.653534,0.0012374149,3.705577,72.25114
108,2023-01-26,3.0362396,0.011039207,6.7691336,86.083435
108,2023-01-27,-0.24621582,0.0045324257,5.857578,70.71771
108,2023-01-28,-0.52285767,0.0003190718,3.3793526,72.02589
108,2023-01-29,1.8309021,0.00018931984,3.6028028,74.01896
108,2023-01-30,3.19693,0.0012365821,4.083727,83.3295
108,2023-01-31,-1.6832886,0.0023497571,2.8905168,78.62521
109,2023-01-01,8.350616,0.014987791,3.8473325,99.08403
109,2023-01-02,1.8926239,0.0030842908,3.040591,82.712204
109,2023-01-03,2.6096802,0.00010008998,2.0306475,84.22057
109,2023-01-04,4.316437,0.0030988303,2.3516307,97.544785
109,2023-01-05,-0.31582642,0.0032295557,3.743006,84.6815
109,2023-01-06,-0.6237488,0.0019005241,3.0030553,82.1438
109,2023-01-07,-0.22836304,0.001857297,1.7780788,83.90227
109,2023-01-08,-3.8869934,0.0011121527,4.346362,69.16787
109,2023-01-09,0.41333008,0.00027462124,3.5070436,77.796455
109,2023-01-10,-1.0402527,0.00053170347,3.4357452,81.27262
109,2023-01-11,-4.6352463,0.00066344574,2.6038785,66.83063
109,2023-01-12,-5.658951,8.755953e-05,1.3679888,58.583115
109,2023-01-13,3.246582,0.0086887805,6.141347,88.36443
109,2023-01-14,5.402832,0.020993976,4.4712267,98.92237
109,2023-01-15,-1.9078064,0.005867778,6.642166,85.34487
109,2023-01-16,1.2788696,0.009690989,6.468876,98.83687
109,2023-01-17,1.1104279,0.0039036495,3.1039534,97.5706
109,2023-01-18,2.5969086,0.0002888475,3.0377915,80.892624
109,2023-01-19,0.9482422,0.0017285054,4.5799007,75.88553
109,2023-01-20,-0.85324097,0.0042867423,4.0190415,80.46963
109,2023-01-21,-2.3962402,0.0023467953,4.6867385,81.87768
109,2023-01-22,-3.3151855,0.00014292067,2.8778927,80.23212
